presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Stefanie Holzwarth,Mirko Albani (ESA),Clement Albinet (ESA),C.02.02 Heritage Missions and Long Time Data Series - PART 2,female,male,male
Birgit Gerasch,Mirko Albani (ESA),Clement Albinet (ESA),C.02.02 Heritage Missions and Long Time Data Series - PART 2,female,male,male
Yann Kerr,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 SMOS – 15 years in space,male,male,male
Roger Oliva,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 SMOS – 15 years in space,male,male,male
Manu Holmberg,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 SMOS – 15 years in space,male,male,male
Xiangshan Tian-kunze,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 SMOS – 15 years in space,unknown,male,male
Raffaele Crapolicchio,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 SMOS – 15 years in space,male,male,male
Rico Fausch,Massimiliano Pastena (European Space Agency),Jean-Pascal Lejault (European Space Agency),C.02.04 Small Earth Science Missions,male,male,male
Martin Unwin,Massimiliano Pastena (European Space Agency),Jean-Pascal Lejault (European Space Agency),C.02.04 Small Earth Science Missions,male,male,male
William Blackwell,Massimiliano Pastena (European Space Agency),Jean-Pascal Lejault (European Space Agency),C.02.04 Small Earth Science Missions,male,male,male
Ing. Pietro Mastro,Massimiliano Pastena (European Space Agency),Jean-Pascal Lejault (European Space Agency),C.02.04 Small Earth Science Missions,female,male,male
Gauthier Hulot,Massimiliano Pastena (European Space Agency),Jean-Pascal Lejault (European Space Agency),C.02.04 Small Earth Science Missions,male,male,male
Cemal Melih Tanis,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 1,male,male,male
Somnath Paramanik,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 1,male,male,male
Fabrizio Niro,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 1,male,male,male
Jan Wevers,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 1,male,male,male
Claudia Giardino,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 1,female,male,male
Riho Vendt,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 1,male,male,male
Richard Fernandes,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 2,male,male,male
Morven Sinclair,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 2,mostly_male,male,male
Bert Gielen,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 2,male,male,male
Rasma Ormane,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 2,female,male,male
Steffen Dransfeld,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 2,male,male,male
Silvia Enache,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 2,female,male,male
Bernardo Mota,Steffen Dransfeld (ESA/ESRIN),Fabrizio Niro (Serco for ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 3,male,male,male
Arthur Dick,Steffen Dransfeld (ESA/ESRIN),Fabrizio Niro (Serco for ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 3,male,male,male
Ewa Kwiatkowska,Steffen Dransfeld (ESA/ESRIN),Fabrizio Niro (Serco for ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 3,female,male,male
Béatrice Berthelot,Steffen Dransfeld (ESA/ESRIN),Fabrizio Niro (Serco for ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 3,unknown,male,male
Harry Morris,Steffen Dransfeld (ESA/ESRIN),Fabrizio Niro (Serco for ESA/ESRIN),C.06.02 Advances in Calibration and Product Validation for Optical Sensors - PART 3,male,male,male
Boyan-Nikola Zafirov,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 New Space Missions Data Quality & Cal/Val,male,male,female
Melissa Martin,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 New Space Missions Data Quality & Cal/Val,female,male,female
Thomas Miraglio,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 New Space Missions Data Quality & Cal/Val,male,male,female
Christophe Lerot,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 New Space Missions Data Quality & Cal/Val,male,male,female
Tuomas Häme,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 New Space Missions Data Quality & Cal/Val,male,male,female
Alexis Deru,Emma Woolliams (National Physical Laboratory),Sebastien Clerc (ACRI-ST),C.06.07 Recent progress on uncertainty analysis for Earth Observation measurements - PART 1,male,female,male
Nicolas Misk,Emma Woolliams (National Physical Laboratory),Sebastien Clerc (ACRI-ST),C.06.07 Recent progress on uncertainty analysis for Earth Observation measurements - PART 1,male,female,male
Jacob Fahy,Emma Woolliams (National Physical Laboratory),Sebastien Clerc (ACRI-ST),C.06.07 Recent progress on uncertainty analysis for Earth Observation measurements - PART 1,male,female,male
Dave Smith,Emma Woolliams (National Physical Laboratory),Sebastien Clerc (ACRI-ST),C.06.07 Recent progress on uncertainty analysis for Earth Observation measurements - PART 1,male,female,male
Tijl Verhoelst,Emma Woolliams (National Physical Laboratory),Sebastien Clerc (ACRI-ST),C.06.07 Recent progress on uncertainty analysis for Earth Observation measurements - PART 1,male,female,male
Paolo Pelucchi,Emma Woolliams (National Physical Laboratory),Sebastien Clerc (ACRI-ST),C.06.07 Recent progress on uncertainty analysis for Earth Observation measurements - PART 1,male,female,male
Ralf Quast,Pierre Prandi (Collection Localisation Satellites),Raquel De Los Reyes (German Aerospace Center (DLR)),C.06.07 Recent progress on uncertainty analysis for Earth Observation measurements - PART 2,male,male,female
Pierre Prandi,Pierre Prandi (Collection Localisation Satellites),Raquel De Los Reyes (German Aerospace Center (DLR)),C.06.07 Recent progress on uncertainty analysis for Earth Observation measurements - PART 2,male,male,female
Noemie Lalau,Pierre Prandi (Collection Localisation Satellites),Raquel De Los Reyes (German Aerospace Center (DLR)),C.06.07 Recent progress on uncertainty analysis for Earth Observation measurements - PART 2,unknown,male,female
Maud Formanek,Pierre Prandi (Collection Localisation Satellites),Raquel De Los Reyes (German Aerospace Center (DLR)),C.06.07 Recent progress on uncertainty analysis for Earth Observation measurements - PART 2,female,male,female
Alexander Gruber,Pierre Prandi (Collection Localisation Satellites),Raquel De Los Reyes (German Aerospace Center (DLR)),C.06.07 Recent progress on uncertainty analysis for Earth Observation measurements - PART 2,male,male,female
Paolo Castracane,Pierre Prandi (Collection Localisation Satellites),Raquel De Los Reyes (German Aerospace Center (DLR)),C.06.07 Recent progress on uncertainty analysis for Earth Observation measurements - PART 2,male,male,female
Andreas Dietz,Lena Happ (Alfred Wegener Institute),Anja Rösel (DLR - IMF),D.02.02 Advances of Machine Learning (ML) methods for Cryosphere applications,male,female,female
Johnson Bailey,Lena Happ (Alfred Wegener Institute),Anja Rösel (DLR - IMF),D.02.02 Advances of Machine Learning (ML) methods for Cryosphere applications,male,female,female
Peter Naylor,Lena Happ (Alfred Wegener Institute),Anja Rösel (DLR - IMF),D.02.02 Advances of Machine Learning (ML) methods for Cryosphere applications,male,female,female
Julien Brajard,Lena Happ (Alfred Wegener Institute),Anja Rösel (DLR - IMF),D.02.02 Advances of Machine Learning (ML) methods for Cryosphere applications,male,female,female
Nora Gourmelon,Lena Happ (Alfred Wegener Institute),Anja Rösel (DLR - IMF),D.02.02 Advances of Machine Learning (ML) methods for Cryosphere applications,female,female,female
Dagmara Panas,Nicolas Longepe (Esa),N/A,D.02.08 Explainable AI for Earth Observation and Earth Science - PART 1,female,male,unknown
Daniel Carcereri,Nicolas Longepe (Esa),N/A,D.02.08 Explainable AI for Earth Observation and Earth Science - PART 1,male,male,unknown
Amir Mustofa Irawan,Nicolas Longepe (Esa),N/A,D.02.08 Explainable AI for Earth Observation and Earth Science - PART 1,male,male,unknown
Axel Rochel,Nicolas Longepe (Esa),N/A,D.02.08 Explainable AI for Earth Observation and Earth Science - PART 1,male,male,unknown
Fabian Romahn,Nicolas Longepe (Esa),N/A,D.02.08 Explainable AI for Earth Observation and Earth Science - PART 1,male,male,unknown
Jorge Vicent Servera,Nicolas Longepe (Esa),N/A,D.02.08 Explainable AI for Earth Observation and Earth Science - PART 2,male,male,unknown
Reza M. Asiyabi,Nicolas Longepe (Esa),N/A,D.02.08 Explainable AI for Earth Observation and Earth Science - PART 2,mostly_male,male,unknown
Davide De Santis,Nicolas Longepe (Esa),N/A,D.02.08 Explainable AI for Earth Observation and Earth Science - PART 2,male,male,unknown
Kevin De Sousa,Nicolas Longepe (Esa),N/A,D.02.08 Explainable AI for Earth Observation and Earth Science - PART 2,male,male,unknown
Diogenis Antonopoulos,Nicolas Longepe (Esa),N/A,D.02.08 Explainable AI for Earth Observation and Earth Science - PART 2,male,male,unknown
Michele Linardi,Loretta Latronico (Esa),N/A,D.02.08 Explainable AI for Earth Observation and Earth Science - PART 3,female,female,unknown
Sining Chen,Loretta Latronico (Esa),N/A,D.02.08 Explainable AI for Earth Observation and Earth Science - PART 3,unknown,female,unknown
Fangzheng Ruan,Loretta Latronico (Esa),N/A,D.02.08 Explainable AI for Earth Observation and Earth Science - PART 3,unknown,female,unknown
Romain Husson,Loretta Latronico (Esa),N/A,D.02.08 Explainable AI for Earth Observation and Earth Science - PART 3,male,female,unknown
Vincent Sarago,Katrin Molch (ESA),Alexander Jacob (Eurac Research),D.04.01 Data Access and Interoperability to enable Infrastructure-agnostic Science Reproducibility,male,female,male
Piotr Zaborowski,Katrin Molch (ESA),Alexander Jacob (Eurac Research),D.04.01 Data Access and Interoperability to enable Infrastructure-agnostic Science Reproducibility,male,female,male
Peter Zellner,Katrin Molch (ESA),Alexander Jacob (Eurac Research),D.04.01 Data Access and Interoperability to enable Infrastructure-agnostic Science Reproducibility,male,female,male
Vasileios Baousis,Katrin Molch (ESA),Alexander Jacob (Eurac Research),D.04.01 Data Access and Interoperability to enable Infrastructure-agnostic Science Reproducibility,male,female,male
Salvatore Pinto,Katrin Molch (ESA),Alexander Jacob (Eurac Research),D.04.01 Data Access and Interoperability to enable Infrastructure-agnostic Science Reproducibility,male,female,male
Simone Mantovani,Emmanuel Mathot (Development Seed),Matthias Mohr (moreGeo GmbH),D.04.06 Advancements in cloud-native formats and APIs for efficient management and processing of Earth Observation data,female,male,male
Marcin Niemyjski,Emmanuel Mathot (Development Seed),Matthias Mohr (moreGeo GmbH),D.04.06 Advancements in cloud-native formats and APIs for efficient management and processing of Earth Observation data,male,male,male
Ir. Victor Verhaert,Emmanuel Mathot (Development Seed),Matthias Mohr (moreGeo GmbH),D.04.06 Advancements in cloud-native formats and APIs for efficient management and processing of Earth Observation data,unknown,male,male
Serkan Girgin,Emmanuel Mathot (Development Seed),Matthias Mohr (moreGeo GmbH),D.04.06 Advancements in cloud-native formats and APIs for efficient management and processing of Earth Observation data,male,male,male
Daniel Westwod,Emmanuel Mathot (Development Seed),Matthias Mohr (moreGeo GmbH),D.04.06 Advancements in cloud-native formats and APIs for efficient management and processing of Earth Observation data,male,male,male
Sander Niemeijer,Emmanuel Mathot (Development Seed),Matthias Mohr (moreGeo GmbH),D.04.06 Advancements in cloud-native formats and APIs for efficient management and processing of Earth Observation data,male,male,male
Giulio Poggi,Jolanda Patruno (ESA),Deodato Tapete (Agenzia Spaziale Italiana (asi)),E.01.01 EO for Cultural and Natural Heritage: from innovation to user uptake - PART 1,male,female,male
Antonio Corbo,Jolanda Patruno (ESA),Deodato Tapete (Agenzia Spaziale Italiana (asi)),E.01.01 EO for Cultural and Natural Heritage: from innovation to user uptake - PART 1,male,female,male
Leticia Pérez Sienes,Jolanda Patruno (ESA),Deodato Tapete (Agenzia Spaziale Italiana (asi)),E.01.01 EO for Cultural and Natural Heritage: from innovation to user uptake - PART 1,female,female,male
Arianna Traviglia,Jolanda Patruno (ESA),Deodato Tapete (Agenzia Spaziale Italiana (asi)),E.01.01 EO for Cultural and Natural Heritage: from innovation to user uptake - PART 1,female,female,male
Ahmed Mahmoud,Jolanda Patruno (ESA),Deodato Tapete (Agenzia Spaziale Italiana (asi)),E.01.01 EO for Cultural and Natural Heritage: from innovation to user uptake - PART 1,male,female,male
Silvia Bianchini,Francesca Cigna (National Research Council (CNR) - Institute of Atmospheric Sciences and Climate (ISAC)),Mario Hernandez (N/A),E.01.01 EO for Cultural and Natural Heritage: from innovation to user uptake - PART 2,female,female,male
Manuela Ferri,Francesca Cigna (National Research Council (CNR) - Institute of Atmospheric Sciences and Climate (ISAC)),Mario Hernandez (N/A),E.01.01 EO for Cultural and Natural Heritage: from innovation to user uptake - PART 2,female,female,male
JoAnn CASSAR,Francesca Cigna (National Research Council (CNR) - Institute of Atmospheric Sciences and Climate (ISAC)),Mario Hernandez (N/A),E.01.01 EO for Cultural and Natural Heritage: from innovation to user uptake - PART 2,unknown,female,male
Tamer Özalp,Francesca Cigna (National Research Council (CNR) - Institute of Atmospheric Sciences and Climate (ISAC)),Mario Hernandez (N/A),E.01.01 EO for Cultural and Natural Heritage: from innovation to user uptake - PART 2,male,female,male
Karin Drda-Kühn,Francesca Cigna (National Research Council (CNR) - Institute of Atmospheric Sciences and Climate (ISAC)),Mario Hernandez (N/A),E.01.01 EO for Cultural and Natural Heritage: from innovation to user uptake - PART 2,female,female,male
Frazer Christie,Peggy Fischer (ESA),Antonio REPPUCCI (Mercator Ocean Int.),F.03.01 Commercial EO missions data for marine and land applications - Part 3,male,female,male
Juan Ignacio Cicuéndez,Peggy Fischer (ESA),Antonio REPPUCCI (Mercator Ocean Int.),F.03.01 Commercial EO missions data for marine and land applications - Part 3,male,female,male
