presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Diko Hemminga,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 - POSTER - Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology.,male,male,male
Ping Wang,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 - POSTER - Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology.,andy,male,male
Stefanie Knobloch,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 - POSTER - Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology.,female,male,male
Karsten Schmidt,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 - POSTER - Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology.,male,male,male
Uwe Marksteiner,Thorsten Fehr (ESA),Tommaso Parrinello (Esa),C.02.01 - POSTER - Aeolus Mission: 5 years of advancing atmospheric understanding through spaceborne lidar technology.,male,male,male
Connor McGurk,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,male,male,male
Frank Fell,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,male,male,male
Malik Boussaroque,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,male,male,male
Fay Emmett,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,mostly_female,male,male
Valerie Pasquarella,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,female,male,male
Stefano Casadio,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,male,male,male
Melanie Coldewey-Egbers,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,female,male,male
Chris Ray,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,mostly_male,male,male
Abdalmenem Owda,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,unknown,male,male
Alexandre Fiche,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,male,male,male
Frauke Izdebski,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,female,male,male
Andrew Prata,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,male,male,male
Roberto Biasutti,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,male,male,male
Chris Banks,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,mostly_male,male,male
Thierry Gaubert,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,male,male,male
Massimiliano Ferrante,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,male,male,male
Olivia Lesne,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,female,male,male
Christina Eisfelder,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,female,male,male
Stefan Reimond,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,male,male,male
Mirko Albani,Roberto Biasutti (ESA),Mirko Albani (ESA),C.02.02 - POSTER - Heritage Missions and Long Time Data Series,male,male,male
Alamgir Hossan,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 - POSTER - SMOS – 15 years in space,male,male,male
Ben Coombs,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 - POSTER - SMOS – 15 years in space,male,male,male
Manuel Martin-Neira,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 - POSTER - SMOS – 15 years in space,male,male,male
Yann Kerr,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 - POSTER - SMOS – 15 years in space,male,male,male
Fabrice Bonjean,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 - POSTER - SMOS – 15 years in space,male,male,male
Astrid Barzaghi,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 - POSTER - SMOS – 15 years in space,female,male,male
Kirsti Salonen,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 - POSTER - SMOS – 15 years in space,female,male,male
Guillem Sánchez Alcalde,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 - POSTER - SMOS – 15 years in space,male,male,male
Marion Leduc-Leballeur,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 - POSTER - SMOS – 15 years in space,female,male,male
María Piles Guillem,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 - POSTER - SMOS – 15 years in space,unknown,male,male
Jacqueline Boutin,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 - POSTER - SMOS – 15 years in space,female,male,male
Oliver Cartus,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 - POSTER - SMOS – 15 years in space,male,male,male
José Manuel Blanco,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 - POSTER - SMOS – 15 years in space,male,male,male
Béatrice Berthelot,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 - POSTER - SMOS – 15 years in space,unknown,male,male
Raul Diez Garcia,Yann Kerr (Cnes/cesbio),Klaus Scipal (ESA),C.02.03 - POSTER - SMOS – 15 years in space,male,male,male
Jochen Landgraf,Massimiliano Pastena (European Space Agency),Jean-Pascal Lejault (European Space Agency),C.02.04 - POSTER - Small Earth Science Missions,male,male,male
Zeger de Groot,Massimiliano Pastena (European Space Agency),Jean-Pascal Lejault (European Space Agency),C.02.04 - POSTER - Small Earth Science Missions,male,male,male
Florian DECONINCK,Massimiliano Pastena (European Space Agency),Jean-Pascal Lejault (European Space Agency),C.02.04 - POSTER - Small Earth Science Missions,male,male,male
Luca Brocca,N/A,N/A,C.02.20 - POSTER - Past and Future EO Scientific Mission Concept,male,unknown,unknown
Vincent Leroy,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Paul Naethe,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Avi Putri Pertiwi,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Sarah Gebruers,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,female,male,male
Ashley Ramsay,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,mostly_female,male,male
Marnix Laanen,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Emiel van der Plas,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Stefan Maier,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Béatrice Berthelot,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,unknown,male,male
Julia Barsi,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,female,male,male
Fabrizio Niro,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Tim Nightingale,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Edward van Amelrooy,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Werenfrid Wimmer,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,unknown,male,male
Bahjat Alhammoud,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,female,male,male
Francesco Bove,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Harry Morris,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Dave Smith,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Camille Desjardins,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,mostly_female,male,male
Thomas Miraglio,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Alberto Crema,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Lou Andres,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,mostly_male,male,male
Luke Brown,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Rémi Grousset,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,unknown,male,male
Lorenzo Veltri-Gomes,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Joana Roussillon,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,female,male,male
Madeline Stedman,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,female,male,male
Noelle Cremer,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,female,male,male
Bruno Lafrance,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Jean-sébastien Carrière,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Alicia Pelat,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,female,male,male
Morven Sinclair,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,mostly_male,male,male
Marc Krause,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Nicolas Champdavoine,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Fernando Camacho,Fabrizio Niro (Serco for ESA/ESRIN),Steffen Dransfeld (ESA/ESRIN),C.06.02 - POSTER - Advances in Calibration and Product Validation for Optical Sensors,male,male,male
Stylianos Kossieris,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 - POSTER - New Space Missions Data Quality & Cal/Val,male,male,female
Samuel Hunt,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 - POSTER - New Space Missions Data Quality & Cal/Val,male,male,female
Christopher Rampersad,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 - POSTER - New Space Missions Data Quality & Cal/Val,male,male,female
Aria Alinejad,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 - POSTER - New Space Missions Data Quality & Cal/Val,female,male,female
Muriel Pinheiro,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 - POSTER - New Space Missions Data Quality & Cal/Val,female,male,female
Simone Pascucci,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 - POSTER - New Space Missions Data Quality & Cal/Val,female,male,female
Sylvia Sylvander,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 - POSTER - New Space Missions Data Quality & Cal/Val,female,male,female
Francesca Ortenzio,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 - POSTER - New Space Missions Data Quality & Cal/Val,female,male,female
Tania Kleynhans,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 - POSTER - New Space Missions Data Quality & Cal/Val,female,male,female
Giandomenico De Luca,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 - POSTER - New Space Missions Data Quality & Cal/Val,male,male,female
Roberto Colombo,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 - POSTER - New Space Missions Data Quality & Cal/Val,male,male,female
Joshua Chadney,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 - POSTER - New Space Missions Data Quality & Cal/Val,male,male,female
Sabrina Pinori,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 - POSTER - New Space Missions Data Quality & Cal/Val,female,male,female
Samuel Hunt,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 - POSTER - New Space Missions Data Quality & Cal/Val,male,male,female
Chloe H. Martella,Leonardo De Laurentiis (ESA),Samantha Lavender (Pixalytics Ltd/Telespazio UK),C.06.04 - POSTER - New Space Missions Data Quality & Cal/Val,female,male,female
